Participant,mean_ch1,mean_ch2,mean_ch3,mean_ch4,mean_ch5,mean_ch6,mean_ch7,mean_ch8,Standard Deviation_ch1,Standard Deviation_ch2,Standard Deviation_ch3,Standard Deviation_ch4,Standard Deviation_ch5,Standard Deviation_ch6,Standard Deviation_ch7,Standard Deviation_ch8,Mean Absolute Value_ch1,Mean Absolute Value_ch2,Mean Absolute Value_ch3,Mean Absolute Value_ch4,Mean Absolute Value_ch5,Mean Absolute Value_ch6,Mean Absolute Value_ch7,Mean Absolute Value_ch8,Root Mean Square_ch1,Root Mean Square_ch2,Root Mean Square_ch3,Root Mean Square_ch4,Root Mean Square_ch5,Root Mean Square_ch6,Root Mean Square_ch7,Root Mean Square_ch8,Skewness_ch1,Skewness_ch2,Skewness_ch3,Skewness_ch4,Skewness_ch5,Skewness_ch6,Skewness_ch7,Skewness_ch8,kurtosis_ch1,kurtosis_ch2,kurtosis_ch3,kurtosis_ch4,kurtosis_ch5,kurtosis_ch6,kurtosis_ch7,kurtosis_ch8,Hactivity_ch1,Hactivity_ch2,Hactivity_ch3,Hactivity_ch4,Hactivity_ch5,Hactivity_ch6,Hactivity_ch7,Hactivity_ch7,HMobility_ch1,HMobility_ch2,HMobility_ch3,HMobility_ch4,HMobility_ch5,HMobility_ch6,HMobility_ch7,HMobility_ch8,HComplexity_ch1,HComplexity_ch2,HComplexity_ch3,HComplexity_ch4,HComplexity_ch5,HComplexity_ch6,HComplexity_ch7,HComplexity_ch8,Shannon's Entropy_ch1,Shannon's Entropy_ch2,Shannon's Entropy_ch3,Shannon's Entropy_ch4,Shannon's Entropy_ch5,Shannon's Entropy_ch6,Shannon's Entropy_ch7,Shannon's Entropy_ch8,Spectral Entropy_ch1,Spectral Entropy_ch2,Spectral Entropy_ch3,Spectral Entropy_ch4,Spectral Entropy_ch5,Spectral Entropy_ch6,Spectral Entropy_ch7,Spectral Entropy_ch8,Power Spectral Density_ch1,Power Spectral Density_ch2,Power Spectral Density_ch3,Power Spectral Density_ch4,Power Spectral Density_ch5,Power Spectral Density_ch6,Power Spectral Density_ch7,Power Spectral Density_ch8
1,14.27989203,22.34615962,-7.667915138,-11.76213352,-4.898199168,-5.249287193,40.68452346,3.722607907,20.76682725,20.61247141,14.26241999,19.93010124,20.63273792,10.10637228,60.60824547,22.54399281,19.79865033,25.26096344,13.04579618,18.06904371,17.37199419,8.921413398,59.03777025,18.46853468,25.13471152,30.3455567,16.143083,23.07388716,21.12637165,11.35267157,72.79722675,22.76084,0.226377757,-0.086450581,0.051563102,-0.249670823,0.053394351,-0.350118863,0.00684683,0.273104217,2.625649799,2.115242454,2.423940408,2.424212679,2.330470344,2.75205787,1.827881329,2.927654942,431.2611139,424.8739778,203.4166238,397.2089356,425.709874,102.1387607,3673.35942,508.2316119,0.265436386,0.265436386,0.265436386,0.265436386,0.265436386,0.265436386,0.265436386,0.265436386,4.135542145,4.135542145,4.135542145,4.135542145,4.135542145,4.135542145,4.135542145,4.135542145,-9170962.738,-9170962.738,-9170962.738,-9170962.738,-9170962.738,-9170962.738,-9170962.738,-9170962.738,57458122865.0507-4746495534405.07i,57458122865.0507-4746495534405.07i,57458122865.0507-4746495534405.07i,57458122865.0507-4746495534405.07i,57458122865.0507-4746495534405.07i,57458122865.0507-4746495534405.07i,57458122865.0507-4746495534405.07i,57458122865.0507-4746495534405.07i,199.5345917,290.8443371,82.30824581,168.1558247,140.967896,40.70675978,1702.388323,163.6239822
1,10.90061791,7.448214601,2.226344904,-0.985941575,-2.048481002,-0.648839124,-27.89253637,-10.33638177,26.26382477,17.39074708,18.9661948,21.93361366,22.1899374,16.05848942,36.48998328,14.69529658,23.72527181,13.53497452,16.62896112,17.15629388,18.34222628,12.80051822,38.77354353,15.12685836,28.33967979,18.85507047,19.02152107,21.86863889,22.19643468,16.00779332,45.81424293,17.918667,-0.646691135,0.914837202,-0.252614037,-0.833909369,-0.058742291,0.45031778,0.224978172,0.19388708,3.205929294,3.530239189,1.970526292,3.048908198,2.16414779,2.635509748,1.994592762,2.051355994,689.7884914,302.438084,359.7165453,481.0834082,492.3933217,257.8750823,1331.51888,215.9517416,0.313025961,0.313025961,0.313025961,0.313025961,0.313025961,0.313025961,0.313025961,0.313025961,3.512798906,3.512798906,3.512798906,3.512798906,3.512798906,3.512798906,3.512798906,3.512798906,-4788406.726,-4788406.726,-4788406.726,-4788406.726,-4788406.726,-4788406.726,-4788406.726,-4788406.726,-2924000248917.62+458806000420.819i,-2924000248917.62+458806000420.819i,-2924000248917.62+458806000420.819i,-2924000248917.62+458806000420.819i,-2924000248917.62+458806000420.819i,-2924000248917.62+458806000420.819i,-2924000248917.62+458806000420.819i,-2924000248917.62+458806000420.819i,253.6648339,112.2862833,114.2775371,151.0476222,155.6097586,80.93443202,664.5017779,101.4102338
1,-5.009696718,0.764013122,8.221235671,3.738653901,15.00449156,5.834204091,-38.31849607,-4.601384856,24.53598507,13.68012968,16.6872383,15.83075748,16.92082261,13.89833494,32.37925927,13.32803413,19.77856462,11.02042197,15.87381999,13.86262576,17.29540589,11.63477364,44.91065294,11.54834944,24.94661763,13.64713812,18.54299347,16.20498146,22.56494337,15.02227034,50.08395758,14.04989049,-0.205590997,0.109838415,-0.155351193,-0.272333831,0.592254306,-0.012990548,1.005683294,0.056984071,2.376575221,2.556156127,2.448314419,2.276395744,3.652714601,2.96270616,4.170588009,2.443026,602.0145633,187.1459482,278.463922,250.6128822,286.3142378,193.1637142,1048.416431,177.6364937,0.33986592,0.33986592,0.33986592,0.33986592,0.33986592,0.33986592,0.33986592,0.33986592,3.221707615,3.221707615,3.221707615,3.221707615,3.221707615,3.221707615,3.221707615,3.221707615,-4537421.501,-4537421.501,-4537421.501,-4537421.501,-4537421.501,-4537421.501,-4537421.501,-4537421.501,-2257684555077.85+1024330337494.13i,-2257684555077.85+1024330337494.13i,-2257684555077.85+1024330337494.13i,-2257684555077.85+1024330337494.13i,-2257684555077.85+1024330337494.13i,-2257684555077.85+1024330337494.13i,-2257684555077.85+1024330337494.13i,-2257684555077.85+1024330337494.13i,196.559359,58.82386557,108.6000631,82.94065555,160.8195648,71.27570691,793.3075757,62.34710108
1,-8.31662823,-8.424719316,1.407791277,2.114273163,-3.202625922,6.388662065,20.58502494,-8.561676765,19.41993484,16.9220447,15.85639409,16.88672328,25.59505903,11.58271726,63.14120328,15.32568659,16.51838969,14.85506696,12.73867593,14.03438586,20.71388612,10.6712931,55.23950566,13.79045636,21.05485807,18.84300477,15.85596643,16.95194349,25.69366843,13.18747836,66.17335901,17.50185356,0.006172488,-0.204727424,0.59462285,-0.074332087,0.535526347,-0.178976824,0.38617476,-0.193242688,2.864622934,2.998495243,3.070513951,2.424129323,2.970160775,3.30011356,2.099114916,2.819927987,377.1338693,286.3555967,251.4252335,285.161423,655.107047,134.1593392,3986.811552,234.8766694,0.265968359,0.265968359,0.265968359,0.265968359,0.265968359,0.265968359,0.265968359,0.265968359,3.811098654,3.811098654,3.811098654,3.811098654,3.811098654,3.811098654,3.811098654,3.811098654,-7046512.348,-7046512.348,-7046512.348,-7046512.348,-7046512.348,-7046512.348,-7046512.348,-7046512.348,334901105238.15+6042440579.2998i,334901105238.15+6042440579.2998i,334901105238.15+6042440579.2998i,334901105238.15+6042440579.2998i,334901105238.15+6042440579.2998i,334901105238.15+6042440579.2998i,334901105238.15+6042440579.2998i,334901105238.15+6042440579.2998i,140.0151534,112.1426212,79.40645758,90.76311287,208.5079495,54.92801538,1383.046305,96.74721622
1,-2.306538826,-6.400089435,0.261796323,5.41471032,-9.448836915,0.709760074,10.73369176,-6.668647549,18.02331686,17.74712118,13.02652858,14.5703969,18.93646761,15.1501514,69.09019002,17.21717351,14.68475492,14.01855709,10.45375121,12.43659124,17.57299484,12.86544443,60.17863981,14.69434293,18.09922587,18.79951515,12.97737395,15.48969532,21.09560081,15.10659469,69.64755514,18.39970914,-0.165374268,-0.305695413,0.020387216,-0.104294158,0.066767061,0.136254553,0.454487798,-0.160159327,3.012509244,3.236026239,2.89254711,2.968055388,2.274510504,2.196494945,1.960282357,2.50124341,324.8399507,314.9603102,169.6904468,212.2964657,358.5898054,229.5270874,4773.454357,296.4310637,0.270195442,0.270195442,0.270195442,0.270195442,0.270195442,0.270195442,0.270195442,0.270195442,3.898988788,3.898988788,3.898988788,3.898988788,3.898988788,3.898988788,3.898988788,3.898988788,-7197987.247,-7197987.247,-7197987.247,-7197987.247,-7197987.247,-7197987.247,-7197987.247,-7197987.247,-1072447728073.81-811955075737.114i,-1072447728073.81-811955075737.114i,-1072447728073.81-811955075737.114i,-1072447728073.81-811955075737.114i,-1072447728073.81-811955075737.114i,-1072447728073.81-811955075737.114i,-1072447728073.81-811955075737.114i,-1072447728073.81-811955075737.114i,103.4642677,111.6255686,53.1917169,75.78026655,140.5575419,72.0781349,1532.08331,106.9282113
1,-2.924356446,9.105748437,-3.813014649,-2.69431847,5.021709462,-2.841552096,-7.415765701,-4.336536655,19.29064229,18.3122076,11.6573529,13.24296871,13.58243694,13.86059723,52.46584401,15.47079738,15.78711958,15.59278007,10.18824014,11.09138823,11.40100947,11.85621975,46.610099,13.00192196,19.43520869,20.38602947,12.2210652,13.46267795,14.43038501,14.09488711,52.78079028,16.00785912,-0.063105245,0.313439561,-0.017051359,0.043228634,0.240768392,0.295078198,0.53118902,0.049715615,2.660446435,3.021685587,2.608121243,2.639323403,2.531015156,2.288048613,2.009105869,2.359722956,372.12888,335.3369471,135.8938767,175.3762202,184.4825932,192.1161557,2752.664787,239.3455714,0.328701329,0.328701329,0.328701329,0.328701329,0.328701329,0.328701329,0.328701329,0.328701329,3.170118311,3.170118311,3.170118311,3.170118311,3.170118311,3.170118311,3.170118311,3.170118311,-4341350.26,-4341350.26,-4341350.26,-4341350.26,-4341350.26,-4341350.26,-4341350.26,-4341350.26,-1216581217538.08+1370429141520.59i,-1216581217538.08+1370429141520.59i,-1216581217538.08+1370429141520.59i,-1216581217538.08+1370429141520.59i,-1216581217538.08+1370429141520.59i,-1216581217538.08+1370429141520.59i,-1216581217538.08+1370429141520.59i,-1216581217538.08+1370429141520.59i,119.3022971,131.2609912,47.17245923,57.24443865,65.76975908,62.74709008,884.0690402,80.93509741
1,-8.234416567,1.683439321,1.097334721,-0.291221217,-0.912986716,3.806033787,29.93040468,-12.12773451,21.2458111,22.36270873,13.72708288,15.97527832,15.55250944,12.91534097,55.66562644,14.23629335,18.78318842,18.54443342,11.4864538,12.99015163,11.66151289,11.32844057,53.65911496,15.32008147,22.70699647,22.33731711,13.71646636,15.91442286,15.5175516,13.41521778,63.00713083,18.65865709,0.234459272,0.390311841,0.413296423,0.313803549,0.042113936,-0.27347484,-0.028204302,0.477012682,2.353077781,2.476544818,2.698527893,2.581444247,3.15033763,2.262922302,1.757194336,2.929562103,451.3844892,500.0907419,188.4328044,255.2095175,241.8805498,166.8060324,3098.661967,202.6720484,0.285154726,0.285154726,0.285154726,0.285154726,0.285154726,0.285154726,0.285154726,0.285154726,3.510144347,3.510144347,3.510144347,3.510144347,3.510144347,3.510144347,3.510144347,3.510144347,-6217929.05,-6217929.05,-6217929.05,-6217929.05,-6217929.05,-6217929.05,-6217929.05,-6217929.05,-1740804276455.31+972393230328.845i,-1740804276455.31+972393230328.845i,-1740804276455.31+972393230328.845i,-1740804276455.31+972393230328.845i,-1740804276455.31+972393230328.845i,-1740804276455.31+972393230328.845i,-1740804276455.31+972393230328.845i,-1740804276455.31+972393230328.845i,162.8507532,157.5913554,59.42304087,79.99303337,76.05307549,56.84154077,1253.981182,109.9590941
1,-16.30668798,-30.04315432,2.901820276,-3.328710745,-3.638775588,3.024353644,-36.71733217,-8.66685645,47.24451696,51.23975096,16.39292934,18.60123375,14.98140647,13.20754483,83.69311007,18.4634139,30.65178414,31.95947527,13.4212038,14.65013865,12.03680336,11.12914309,82.62742475,16.38830012,49.80198608,59.22217324,16.58360426,18.82392451,15.35909951,13.49820422,91.08846027,20.32994139,-1.792094757,-2.373968522,-0.466547151,-0.039296596,-0.153845189,-0.010469507,0.576710677,0.050150437,5.704531457,7.53532808,3.056388536,2.814782481,2.569877295,2.591497864,2.192641091,2.354770983,2232.044383,2625.512079,268.7281322,346.0058972,224.4425399,174.4392405,7004.536674,340.897653,0.270699021,0.270699021,0.270699021,0.270699021,0.270699021,0.270699021,0.270699021,0.270699021,4.247878993,4.247878993,4.247878993,4.247878993,4.247878993,4.247878993,4.247878993,4.247878993,-18302434.44,-18302434.44,-18302434.44,-18302434.44,-18302434.44,-18302434.44,-18302434.44,-18302434.44,-275542998782.747+1075203125638.09i,-275542998782.747+1075203125638.09i,-275542998782.747+1075203125638.09i,-275542998782.747+1075203125638.09i,-275542998782.747+1075203125638.09i,-275542998782.747+1075203125638.09i,-275542998782.747+1075203125638.09i,-275542998782.747+1075203125638.09i,783.3641846,1107.745403,86.86168232,111.91563,74.50784271,57.54696617,2620.567857,130.5397088
1,26.74880999,16.33674251,-4.311066713,-7.795106487,-6.371291041,3.692329678,-70.84447191,-1.990531194,82.74888098,92.43156183,17.58886118,20.92197134,17.04824636,15.15152072,47.49937397,16.03372266,67.41267734,70.59076941,14.67620604,18.69448548,14.74542931,12.42590496,74.0953638,12.1474916,86.65178519,93.50228061,18.04156401,22.24901191,18.13640994,15.53640582,85.18933885,16.09354396,-0.437363974,-0.475084605,-0.172275933,0.205982969,0.01749685,0.233919209,0.051199379,-0.700681173,2.82750875,2.912259695,2.084097698,2.132010791,2.214774817,2.581022537,2.779784829,3.619580414,6847.377304,8543.593622,309.3680377,437.7288846,290.6427041,229.5685802,2256.190528,257.0802623,0.181508872,0.181508872,0.181508872,0.181508872,0.181508872,0.181508872,0.181508872,0.181508872,5.254151131,5.254151131,5.254151131,5.254151131,5.254151131,5.254151131,5.254151131,5.254151131,-29838968.79,-29838968.79,-29838968.79,-29838968.79,-29838968.79,-29838968.79,-29838968.79,-29838968.79,-1543946492842.9+1007899717965.62i,-1543946492842.9+1007899717965.62i,-1543946492842.9+1007899717965.62i,-1543946492842.9+1007899717965.62i,-1543946492842.9+1007899717965.62i,-1543946492842.9+1007899717965.62i,-1543946492842.9+1007899717965.62i,-1543946492842.9+1007899717965.62i,2371.512983,2761.065022,102.8060695,156.3478249,103.8898598,76.23800015,2292.135508,81.80385459
1,17.40418716,16.20102781,-1.340114957,4.756633144,-9.243686922,-0.4751709,3.087332746,16.83668401,82.40983918,83.8919796,16.75531111,21.14846247,17.21068011,16.52963378,57.76755965,21.08024191,71.79620889,72.83929457,13.3612142,18.46810991,15.92894466,13.54173245,49.078959,20.15229002,83.90701682,85.11451978,16.74240901,21.59475309,19.47568752,16.47076494,57.62063626,26.91326307,0.233522752,0.234091785,-0.135107684,-0.505004093,0.347528781,0.246101524,-0.47781019,0.477357943,1.785010945,1.803442089,2.527199055,2.278420736,2.750082812,2.584400961,2.874612746,2.009343035,6791.381594,7037.864241,280.7404502,447.2574647,296.2075097,273.2287928,3337.090948,444.376599,0.239487373,0.239487373,0.239487373,0.239487373,0.239487373,0.239487373,0.239487373,0.239487373,4.936251776,4.936251776,4.936251776,4.936251776,4.936251776,4.936251776,4.936251776,4.936251776,-22313367.85,-22313367.85,-22313367.85,-22313367.85,-22313367.85,-22313367.85,-22313367.85,-22313367.85,-728746284289.583+210183420361.288i,-728746284289.583+210183420361.288i,-728746284289.583+210183420361.288i,-728746284289.583+210183420361.288i,-728746284289.583+210183420361.288i,-728746284289.583+210183420361.288i,-728746284289.583+210183420361.288i,-728746284289.583+210183420361.288i,2223.652649,2288.113222,88.5332164,147.2878382,119.7997676,85.68365123,1048.640136,228.7721215
1,-30.87234264,-36.12110885,-6.213877036,-4.788578576,2.624112683,-4.584653693,56.198505,23.64238309,33.57795516,37.09761819,17.06979304,24.41346334,17.18027679,11.92615581,31.46393065,18.74843857,37.5350754,42.60771847,14.41118214,20.78533529,13.77411011,10.20656176,56.49605391,25.75443513,45.5151883,51.67248101,18.10186674,24.78340941,17.3119994,12.73276903,64.3458928,30.12767022,0.324436603,0.263878293,0.058673718,-0.175575988,-0.152157507,-0.27440502,0.237352489,-0.12588688,3.60497687,2.013412433,2.853143402,1.991865577,2.889378855,2.841071399,2.170226975,2.367984058,1127.479073,1376.233276,291.3778343,596.0171923,295.1619107,142.2331925,989.9789319,351.5039488,0.242252631,0.242252631,0.242252631,0.242252631,0.242252631,0.242252631,0.242252631,0.242252631,4.265474082,4.265474082,4.265474082,4.265474082,4.265474082,4.265474082,4.265474082,4.265474082,-11566423.81,-11566423.81,-11566423.81,-11566423.81,-11566423.81,-11566423.81,-11566423.81,-11566423.81,-584013902636.717+313486083470.674i,-584013902636.717+313486083470.674i,-584013902636.717+313486083470.674i,-584013902636.717+313486083470.674i,-584013902636.717+313486083470.674i,-584013902636.717+313486083470.674i,-584013902636.717+313486083470.674i,-584013902636.717+313486083470.674i,654.3093328,847.6288511,103.4944613,193.9958729,94.65963911,51.20538952,1310.404519,286.6826991
1,0.918320008,12.1289603,0.654920447,-4.619992864,9.469786681,-4.216551599,43.19437606,7.012837748,30.65047415,50.49247231,21.70371203,24.77335863,18.1919098,12.09828685,37.85357524,15.91531932,26.48052041,44.92169665,18.47795456,21.57212285,16.91464438,10.32279012,47.18024008,14.31233881,30.5424117,51.73361955,21.62733307,25.10364204,20.44494778,12.76660475,57.33476357,17.33398354,0.054663982,-0.517671981,-0.132757706,-0.214305398,-0.089988509,-0.185042637,0.114599561,-0.073992721,2.00222456,2.06178907,2.047901524,1.890866011,3.04239098,2.253192499,2.280285691,2.369605489,939.4515657,2549.48976,471.051116,613.7192976,330.9455822,146.3685447,1432.893158,253.2973889,0.330825401,0.330825401,0.330825401,0.330825401,0.330825401,0.330825401,0.330825401,0.330825401,3.453459021,3.453459021,3.453459021,3.453459021,3.453459021,3.453459021,3.453459021,3.453459021,-8908594.282,-8908594.282,-8908594.282,-8908594.282,-8908594.282,-8908594.282,-8908594.282,-8908594.282,-596138183908.916+217597192289.854i,-596138183908.916+217597192289.854i,-596138183908.916+217597192289.854i,-596138183908.916+217597192289.854i,-596138183908.916+217597192289.854i,-596138183908.916+217597192289.854i,-596138183908.916+217597192289.854i,-596138183908.916+217597192289.854i,294.6300508,846.8060083,147.7326123,199.0416003,132.0204855,51.47790685,1039.525647,94.90020474
1,21.8337676,29.18148883,9.915671592,10.57436011,8.61266107,-11.19855706,-4.950840293,-7.524705094,19.32881095,31.3923244,14.56986198,14.69591897,17.59310728,10.81725362,35.66241543,15.57342023,24.56289161,35.20089401,14.60232083,15.45543835,16.2808194,13.18003299,31.39583488,13.86244992,29.10929813,42.76933559,17.57602493,18.05749368,19.5253391,15.54001228,35.86397888,17.24029443,-0.189282442,-0.201850598,-0.1452179,-0.813970955,0.063483738,0.119886911,0.289015762,-0.078269241,2.363511277,1.792818205,2.413054164,4.133392974,2.96280396,3.147105148,1.819164751,2.350947926,373.6029327,985.4780311,212.2808781,215.9700343,309.5174237,117.012976,1271.807874,242.5314178,0.358448348,0.358448348,0.358448348,0.358448348,0.358448348,0.358448348,0.358448348,0.358448348,2.88372935,2.88372935,2.88372935,2.88372935,2.88372935,2.88372935,2.88372935,2.88372935,-5101112.222,-5101112.222,-5101112.222,-5101112.222,-5101112.222,-5101112.222,-5101112.222,-5101112.222,-59492432270.0965+241122559286.899i,-59492432270.0965+241122559286.899i,-59492432270.0965+241122559286.899i,-59492432270.0965+241122559286.899i,-59492432270.0965+241122559286.899i,-59492432270.0965+241122559286.899i,-59492432270.0965+241122559286.899i,-59492432270.0965+241122559286.899i,267.6294212,577.7439266,97.56896102,102.9877084,120.4115172,76.27339402,406.244579,93.87711695
1,7.211885276,-6.608636604,-1.687484838,1.462476211,9.662602305,-4.511287253,-36.497758,-3.24370797,20.46836516,21.33842387,12.66104874,15.49985271,14.27471054,13.19489429,25.15255375,17.72460971,16.68854782,17.93857345,10.20563062,13.04138937,13.99479233,11.49091783,38.82336155,14.86546723,21.62499087,22.257329,12.72310972,15.50733894,17.19058006,13.89514881,44.26868261,17.94965412,0.334773958,0.637241766,-0.067403535,0.074752679,0.080946754,0.167978685,0.316062206,-0.199067869,2.642998545,3.739060803,2.651357316,2.164151656,2.517465449,2.985196119,2.419387121,2.112579634,418.9539725,455.3283332,160.3021552,240.245434,203.7673609,174.1052353,632.65096,314.1617892,0.38338254,0.38338254,0.38338254,0.38338254,0.38338254,0.38338254,0.38338254,0.38338254,2.79346135,2.79346135,2.79346135,2.79346135,2.79346135,2.79346135,2.79346135,2.79346135,-3755398.509,-3755398.509,-3755398.509,-3755398.509,-3755398.509,-3755398.509,-3755398.509,-3755398.509,-61209873373.2211-229339687114.531i,-61209873373.2211-229339687114.531i,-61209873373.2211-229339687114.531i,-61209873373.2211-229339687114.531i,-61209873373.2211-229339687114.531i,-61209873373.2211-229339687114.531i,-61209873373.2211-229339687114.531i,-61209873373.2211-229339687114.531i,147.7005979,156.4647385,51.12777924,75.95300378,93.33655574,60.98131388,618.9839999,101.7612787
1,-8.729552185,-10.19023147,-2.109538944,0.562856012,-4.698247004,7.456087926,1.889628636,-0.329784164,15.17007196,16.9203772,12.02796714,14.6331067,21.23419034,10.7482874,49.52933801,16.76627194,13.97755726,15.90773791,9.202571717,12.08725764,18.54871538,10.6521922,44.87805549,12.99479931,17.45020709,19.69435875,12.16445468,14.58578731,21.66531481,13.04615111,49.3685784,16.70286255,-0.170334507,0.079992838,-0.325151535,-0.007067982,0.25871915,0.030682226,-0.254427321,-0.682289698,2.262491276,3.192450393,3.073892745,2.184454819,2.237727504,2.257733971,1.600433324,3.50821504,230.1310833,286.2991646,144.6719934,214.1278117,450.8908395,115.5256821,2453.155324,281.1078747,0.316874099,0.316874099,0.316874099,0.316874099,0.316874099,0.316874099,0.316874099,0.316874099,2.947429495,2.947429495,2.947429495,2.947429495,2.947429495,2.947429495,2.947429495,2.947429495,-4072720.725,-4072720.725,-4072720.725,-4072720.725,-4072720.725,-4072720.725,-4072720.725,-4072720.725,47964135515.7314-5586878806.08952i,47964135515.7314-5586878806.08952i,47964135515.7314-5586878806.08952i,47964135515.7314-5586878806.08952i,47964135515.7314-5586878806.08952i,47964135515.7314-5586878806.08952i,47964135515.7314-5586878806.08952i,47964135515.7314-5586878806.08952i,96.1770726,122.5050737,46.73643142,67.19393035,148.2520785,53.75702199,769.9987947,88.115478
1,-12.0453633,-2.318884773,1.300037183,2.828277671,-12.46124537,5.604015977,24.51248835,-5.761246236,14.14777493,17.09065332,12.50377541,13.47334034,13.97743983,13.17054078,28.7918649,14.3934006,14.58665598,13.8836422,9.538018893,11.01954298,15.37399693,11.55870999,32.94195048,11.51476321,18.538116,17.179915,12.52172782,13.71456645,18.6842424,14.26504286,37.72604446,15.45049296,-0.203823041,-0.122862801,-0.143027006,-0.04948985,0.031256568,-0.066995137,-0.299925175,-0.569940144,2.271744801,2.490771886,3.196945275,2.520142451,3.017360863,2.579887219,2.157816095,4.005639564,200.1595355,292.0904307,156.3443995,181.5308998,195.3688243,173.4631444,828.9714842,207.1699808,0.392614849,0.392614849,0.392614849,0.392614849,0.392614849,0.392614849,0.392614849,0.392614849,2.426644227,2.426644227,2.426644227,2.426644227,2.426644227,2.426644227,2.426644227,2.426644227,-2794074.964,-2794074.964,-2794074.964,-2794074.964,-2794074.964,-2794074.964,-2794074.964,-2794074.964,-303868898837.211+254918521005.487i,-303868898837.211+254918521005.487i,-303868898837.211+254918521005.487i,-303868898837.211+254918521005.487i,-303868898837.211+254918521005.487i,-303868898837.211+254918521005.487i,-303868898837.211+254918521005.487i,-303868898837.211+254918521005.487i,108.5429393,93.22071023,49.52207308,59.40657884,110.2608673,64.27121877,449.6006398,75.3971741
1,-3.001270688,1.362679346,-3.68769026,-6.768012752,53.71324126,3.918931468,-11.95617839,-11.67255148,15.55700242,15.00420038,12.77806024,14.48353654,107.5366619,14.07494419,30.12516864,16.18070019,12.43530052,12.0756182,10.58140136,13.45563219,61.50507841,11.38848142,26.42276609,15.53615788,15.78312877,15.0065389,13.25073655,15.93467802,119.8226485,14.55643581,32.29974306,19.89938741,-0.119698298,-0.671219378,0.390717089,0.570256859,1.54853557,0.319068214,-0.272235036,-0.212890497,2.850095388,3.083653774,3.051613139,2.828515407,3.701968681,2.732558344,2.58974686,2.672916608,242.0203242,225.1260291,163.2788234,209.7728307,11564.13364,198.1040539,907.5257858,261.8150585,0.241811231,0.241811231,0.241811231,0.241811231,0.241811231,0.241811231,0.241811231,0.241811231,4.317911972,4.317911972,4.317911972,4.317911972,4.317911972,4.317911972,4.317911972,4.317911972,-22374951.74,-22374951.74,-22374951.74,-22374951.74,-22374951.74,-22374951.74,-22374951.74,-22374951.74,33048364562.7828+51457516396.2985i,33048364562.7828+51457516396.2985i,33048364562.7828+51457516396.2985i,33048364562.7828+51457516396.2985i,33048364562.7828+51457516396.2985i,33048364562.7828+51457516396.2985i,33048364562.7828+51457516396.2985i,33048364562.7828+51457516396.2985i,78.67859337,71.12650418,55.45623995,80.19678266,4534.696401,66.92378346,329.5099401,125.0690355
1,1.578494932,1.948861621,1.049334136,1.867089067,-21.42777329,-1.315022793,-8.559125605,-2.561632983,13.80232233,12.2929156,15.27888991,19.56308494,197.6091043,17.78742601,31.16202531,25.59827766,11.19845256,10.28394311,11.81507381,16.39973824,158.6301446,14.308361,25.5925442,20.56713857,13.83776754,12.39816535,15.25427301,19.57454722,197.986343,17.76543715,32.19663854,25.62485537,-0.210548741,-0.392364036,0.573635086,0.252705652,0.053778372,-0.181274737,-0.431994152,0.431535936,2.99344704,2.529173572,3.060907682,2.149079528,1.888809371,2.46558239,2.596172647,2.599551765,190.5041016,151.1157739,233.444477,382.7142923,39049.35809,316.3925239,971.0718211,655.2718194,0.161866604,0.161866604,0.161866604,0.161866604,0.161866604,0.161866604,0.161866604,0.161866604,6.254917307,6.254917307,6.254917307,6.254917307,6.254917307,6.254917307,6.254917307,6.254917307,-57550515.97,-57550515.97,-57550515.97,-57550515.97,-57550515.97,-57550515.97,-57550515.97,-57550515.97,401410421597.316+103473726874.592i,401410421597.316+103473726874.592i,401410421597.316+103473726874.592i,401410421597.316+103473726874.592i,401410421597.316+103473726874.592i,401410421597.316+103473726874.592i,401410421597.316+103473726874.592i,401410421597.316+103473726874.592i,60.4787001,48.5495529,73.49425958,121.0190782,12380.57731,99.68324878,327.4096311,207.3925883
1,1.620648595,-1.61882771,3.494270002,4.777719965,-112.988391,-8.53492313,-3.346800425,10.88295036,15.244569,13.91434514,15.18420858,16.3484903,129.561064,14.39086281,25.69713068,17.85040757,12.23721339,11.39663627,12.06840467,12.78322278,142.4755494,13.37536177,22.25081745,15.27037995,15.27019863,13.95324422,15.52225081,16.9699301,171.5203284,16.68227259,25.81284147,20.84578599,0.064644605,0.018520679,0.168675147,0.468805043,0.294664302,-0.05551712,0.007843077,0.718807656,2.751024862,2.383482119,2.938231828,2.761895208,2.65190859,2.292625629,1.994822753,2.911608392,232.396884,193.6090006,230.5601901,267.273135,16786.06932,207.0969324,660.3425254,318.6370502,0.186793922,0.186793922,0.186793922,0.186793922,0.186793922,0.186793922,0.186793922,0.186793922,5.936064763,5.936064763,5.936064763,5.936064763,5.936064763,5.936064763,5.936064763,5.936064763,-42224251.98,-42224251.98,-42224251.98,-42224251.98,-42224251.98,-42224251.98,-42224251.98,-42224251.98,46418944635.9523-195919068239.135i,46418944635.9523-195919068239.135i,46418944635.9523-195919068239.135i,46418944635.9523-195919068239.135i,46418944635.9523-195919068239.135i,46418944635.9523-195919068239.135i,46418944635.9523-195919068239.135i,46418944635.9523-195919068239.135i,73.64779678,61.49230625,76.09914041,90.95585011,9290.956859,87.89836791,210.4466491,137.2482836
